Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
SBS Shield,https://drive.google.com/file/d/1seMYY8tqctpTnxMfZHjIIHH7CCwyTuth/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
JAMF-to-Mosyle,https://drive.google.com/file/d/1aNMDI-TmYlNb3By3DiSQLcdRLhPh5eNA/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Install Enable Tools,https://drive.google.com/file/d/1T8Vq6iLzJ-GB7n5maGkCDhRYCdciiEd9/view?usp=sharing,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
